Match Number,Round Number,Date,Location,Home Team,Away Team,Group
82,L32,01/07/2026 20:00,Seattle Stadium,1G,3AEHIJ,L32_9
81,L32,02/07/2026 0:00,San Francisco Bay Area Stadium,1D,3BEFIJ,L32_10
84,L32,02/07/2026 19:00,Los Angeles Stadium,1H,2J,L32_11
83,L32,02/07/2026 23:00,Toronto Stadium,2K,2L,L32_12
85,L32,03/07/2026 3:00,BC Place Vancouver,1B,3EFGIJ,L32_13
88,L32,03/07/2026 18:00,Dallas Stadium,2D,2G,L32_14
86,L32,03/07/2026 22:00,Miami Stadium,1J,2H,L32_15
87,L32,04/07/2026 1:30,Kansas City Stadium,1K,3DEIJL,L32_16
90,L16,04/07/2026 17:00,Houston Stadium,To be announced,To be announced,L16_1
89,L16,04/07/2026 21:00,Philadelphia Stadium,To be announced,To be announced,L16_2
91,L16,05/07/2026 20:00,New York/New Jersey Stadium,To be announced,To be announced,L16_3
92,L16,06/07/2026 0:00,Mexico City Stadium,To be announced,To be announced,L16_4
93,L16,06/07/2026 19:00,Dallas Stadium,To be announced,To be announced,L16_5
94,L16,07/07/2026 0:00,Seattle Stadium,To be announced,To be announced,L16_6
95,L16,07/07/2026 16:00,Atlanta Stadium,To be announced,To be announced,L16_7
96,L16,07/07/2026 20:00,BC Place Vancouver,To be announced,To be announced,L16_8
97,QF,09/07/2026 20:00,Boston Stadium,To be announced,To be announced,QF_1
98,QF,10/07/2026 19:00,Los Angeles Stadium,To be announced,To be announced,QF_2
99,QF,11/07/2026 21:00,Miami Stadium,To be announced,To be announced,QF_3
100,QF,12/07/2026 1:00,Kansas City Stadium,To be announced,To be announced,QF_4
101,SF,14/07/2026 19:00,Dallas Stadium,To be announced,To be announced,SF_1
102,SF,15/07/2026 19:00,Atlanta Stadium,To be announced,To be announced,SF_2
103,TPP,18/07/2026 21:00,Miami Stadium,To be announced,To be announced,TPP
104,F,19/07/2026 19:00,New York/New Jersey Stadium,To be announced,To be announced,F
